old,new
soddin'world,soddin' world
somedayyou,someday you
somethin'about,somethin' about
somethin'better,somethin' better
somethin'broken,somethin' broken
somethin'else,somethin' else
somethin'for,somethin' for
somethin'good,somethin' good
somethin'had,somethin' had
somethin'just,somethin' just
somethin'like,somethin' like
somethin'more,somethin' more
somethin'real,somethin' real
somethin'right,somethin' right
somethin'terrible,somethin' terrible
somethin'that,somethin' that
somethin'there,somethin' there
somethin'was,somethin' was
sometlme,sometime
sometlmes,sometimes
sorryyou,sorry you
soyou,so you
soyou're,so you're
spaghettl,spaghetti
spanlsh,spanish
sparkler,sparkier
speciflc,specific
speciflcs,specifics
spinnin'S.U.,spinnin' s u
splrit,spirit
splrlt,spirit
spoilin'the,spoilin' the
spoutin'some,spoutin' some
stalrs,stairs
starin'the,starin' the
startin'trouble,startin' trouble
startyour,start your
starvin'bullshit,starvin' bullshit
statloned,stationed
stayin'alive,stayin' alive
stayin'here,stayin' here
steppin'out,steppin' out
stewle,stewie
stillunknown,still unknown
stinkin'bucket,stinkin' bucket
stinkin'cattle,stinkin' cattle
stinkin'dodgers,stinkin' dodgers
stinkin'equipment,stinkin' equipment
stlll,still
storles,stories
stormin'the,stormin' the
stowin'away,stowin' away
struttin'around,struttin' around
struttin'like,struttin' like
studled,studied
studlo,studio
studlo's,studio's
succesful,successful
superlor,superior
supportin'myself,supportin' myself
supposin'you,supposin' you
surelyyou,surely you
surfin'now,surfin' now
surfin'safari,surfin' safari
sushl,sushi
suspects'vehicle,suspects' vehicle
susplclous,suspicious
swappin'out,swappin' out
sweatin'out,sweatin' out
sweetle,sweetie
swimmin'pools,swimmin' pools
swingin'jazz,swingin' jazz
swingin'spade,swingin' spade
swltch,switch
tackler,tackier
takeyourorderplease,take your order please
takin'off,takin' off
takin'sides,takin' sides
takin'some,takin' some
takin'that,takin' that
takin'the,takin' the
takin'time,takin' time
takin'you,takin' you
talkin'about,talkin' about
talkin'bout,talkin' bout
talkin'first,talkin' first
talkin'hard,talkin' hard
talkin'here,talkin' here
talkin'like,talkin' like
talkin'long,talkin' long
talkin'today,talkin' today
talkin'turkey,talkin' turkey
talkyou,talk you
tapedyour,taped your
taughtyou,taught you
taxl,taxi
tellin'folks,tellin' folks
tellin'jokes,tellin' jokes
tellin'lies,tellin' lies
tellin'you,tellin' you
tellyou,tell you
telyou,tell you
terriflc,terrific
thankyou,thank you
thatjust,that just
"thatsome2,000yearshence","that some 2,000 years hence"
thatyou,that you
thatyou're,that you're
thatyour,that your
thatyourfeelings,that your feelings
thelndians,the indians
thelr,their
thereyou,there you
they'llbe,they'll be
they'lljust,they'll just
they'llnever,they'll never
they'rejust,they're just
theyjust,they just
thinkin'about,thinkin' about
thinkin'away,thinkin' away
thinkin'love,thinkin' love
thinkin'negatively,thinkin' negatively
thinkyou,think you
thinkyou're,think you're
thinkyour,think your
thisjob,this job
thisphenomenon,this phenomenon
thlngs,things
thlnk,think
thlnking,thinking
thlnks,thinks
thlrty,thirty
thls,this
thoughtyou,thought you
thoughtyou'd,thought you'd
throwin'that,throwin' that
throwwolfowitz,throw wolfowitz
tilyou,til you
tlckets,tickets
tlckles,tickles
tler,tier
tlm,tim
tlme,time
tlmes,times
tln,tin
tlre,tire
tlres,tires
tocheese,to cheese
today'syour,today's your
tonightyou,tonight you
tookyou,took you
toplcs,topics
toyou,to you
toyour,to your
trackin'her,trackin' her
trafflc,traffic
trafflcking,trafficking
traln,train
tralning,training
transmlssion,transmission
transportatlon,transportation
travelin'wrong,travelin' wrong
triggeryou,trigger you
trled,tried
trully,truly
trustyou,trust you
tumblin'down,tumblin' down
turnyou,turn you
umplre,umpire
underyour,under your
universlty,university
unlted,united
untravelin'est,untravelin' -est
updatingyou,updating you
upsetyou,upset you
upyou,up you
upyour,up your
utterso,utter so
vamplre,vampire
varslty,varsity
victims'vehicles,victims' vehicles
viewof,view of
viil,viii
visitin'jails,visitin' jails
vislt,visit
vl,vi
vlew,view
vll,vii
vlll,viii
vlns,vins
vlntaged,vintaged
vlslt,visit
volce,voice
waitin'down,waitin' down
waitin'for,waitin' for
waitin'home,waitin' home
waitin'outside,waitin' outside
waitin'tables,waitin' tables
waitin'till,waitin' till
walkin'around,walkin' around
walkin'down,walkin' down
walkin'over,walkin' over
walkin'through,walkin' through
walters,waiters
walting,waiting
wantin'the,wantin' the
wantyou,want you
wantyour,want your
wantyourhands,want your hands
washlngton,washington
wasjust,was just
wasn'ta,wasn't a
wasn'the,wasn't he
wasn'tjust,wasn't just
wasn'tsad,wasn't sad
wasn'tscrewed,wasn't screwed
wasn'tso,wasn't so
wasn'tyou,wasn't you
wastin'our,wastin' our
wastin'time,wastin' time
wastin'your,wastin' your
wasyou,was you
watchin'over,watchin' over
watchin'you,watchin' you
watchyourmouth,watch your mouth
waterin'hole,waterin' hole
wavin'your,wavin' your
wawwy,wawy
wayyou,way you
wayyou'll,way you'll
we'llget,we'll get
we'llgetyou,we'll get you
we'llhave,we'll have
we'lljust,we'll just
we'rejust,we're just
we've0,we've
we'vealready,we've already
we'vejust,we've just
wearin'bells,wearin' bells
wearin'fancy,wearin' fancy
wearin'that,wearin' that
wearin'the,wearin' the
wearyour,wear your
weddin'day,weddin' day
weddin'will,weddin' will
wejust,we just
welrd,weird
werejerkin'off,were jerkin' off
werejust,were just
weren'tfor,weren't for
weren'tpoor,weren't poor
weren'tyou,weren't you
wereyou,were you
whackin'all,whackin' all
whateveryou,whatever you
whateveryour,whatever your
whatyou,what you
whatyou'll,what you'll
whatyou're,what you're
wheneveryou,whenever you
wheneveryou're,whenever you're
whenyou're,when you're
whereln,wherein
whereveryou,wherever you
whetheryou,whether you
whicheveryou,whichever you
whileyou're,while you're
whlch,which
whoeveryou,whoever you
whojust,who just
whyyou,why you
whyyou're,why you're
willl,will
willremember,will remember
willyour,will your
windowwaiting,window waiting
windowwas,window was
wishin'she,wishin' she
wishyou,wish you
withoutyou,without you
withoutyour,without your
withyou,with you
wlfe,wife
wlll,will
wln,win
wlnds,winds
wlndscreen,windscreen
wlnning,winning
wlth,with
wltness,witness
wltnessed,witnessed
won'em,won 'em
won'task,won't ask
won'tbe,won't be
won'tfind,won't find
won'tyou,won't you
wonderin'what,wonderin' what
wonderyourwoman's,wonder your woman's
wonyour,won your
workin'and,workin' and
workin'for,workin' for
workin'together,workin' together
workin'too,workin' too
workin'with,workin' with
workyou,work you
wouldn't3,wouldn't
wouldn'tjust,wouldn't just
wouldn'tyou,wouldn't you
wouldyou,would you
wwait,wait
wwas,was
wwater,water
wwe,we
wwee,wee
wwell,well
wwere,were
wwhat,what
wwhat's,what's
wwhen,when
wwhere,where
wwhole,whole
wwhy,why
wwill,will
wwiped,wiped
wwith,with
wwon't,won't
wwork,work
wworth,worth
wwould,would
wwouldn't,wouldn't
wwoz,woz
xll,xii
xlll,xiii
xvl,xvi
xxl,xxi
yearsof,years of
"yen10,000","yen 10,000"
yeoww,yeow
yeowwww,yeow
yetl,yeti
you'llget,you'll get
you'lljust,you'll just
you'llunderstand,you'll understand
you'rejust,you're just
you'ved,you've
you'vejust,you've just
youjust,you just
youlooking,you looking
your'i'm,your 'i'm
your're,you're
your.treating,your treating
youra,your a
youraccount,your account
youradvice,your advice
youramericana,your americana
yourass,your ass
yourbaby's,your baby's
yourbackside,your backside
yourbackyard,your backyard
yourbody,your body
yourbusfor20,your bus for 20
yourbusiness,your business
yourcall,your call
yourcanine,your canine
yourchildren,your children
yourcupcakes,your cupcakes
yourdreams,your dreams
yourdress,your dress
youre,you're
youre's,yours
youread,your ead
youreally,your eally
youreallyneed,you really need
yourefeat,your feat
youreturn,your turn
yourface,your face
yourfaces,your faces
yourfaith,your faith
yourfamily,your family
yourfamous,your famous
yourfans,your fans
yourfat,your fat
yourfather,your father
yourfather's,your father's
yourfatheris,your father is
yourfault,your fault
yourfavourite,your favourite
yourfeet,your feet
yourfiire,your fire
yourfinancial,your financial
yourfingerprints,your fingerprints
yourfirst,your first
yourfooting,your footing
yourforearms,your forearms
yourforehead's,your forehead's
yourfree,your free
yourfriend,your friend
yourfucking,your fucking
yourfull,your full
yourfuture,your future
yourglass,your glass
yourhands,your hands
yourheart,your heart
yourhost,your host
yourhouse,your house
youright,you right
yourinside,your inside
yourjab,your jab
yourjacket,your jacket
yourjackets,your jackets
yourjade,your jade
yourjane,your jane
yourjaw,your jaw
yourjealousy,your jealousy
yourjeep,your jeep
yourjell,your jell
yourjewels,your jewels
yourjive,your jive
yourjob,your job
yourjob's,your job's
yourjobs,your jobs
yourjohn,your john
yourjohnson,your johnson
yourjoint,your joint
yourjokes,your jokes
yourjournalistic,your journalistic
yourjourney,your journey
yourjudge,your judge
yourjudgement,your judgement
yourjudgment,your judgment
yourjudgments,your judgments
yourjuice,your juice
yourjump,your jump
yourjust,your just
yourlast,your last
yourlatest,your latest
yourlesson,your lesson
yourlife,your life
yourlittle,your little
yourlocal,your local
yourlove,your love
yourmom,your mom
yourmoney,your money
yourmother,your mother
yourmotion,your motion
yournew,your new
yourown,your own
yourphone,your phone
yourplace,your place
yourpoint,your point
yourpowerstatiorh,your powerstation
yourprogress,your progress
yourr,your
yours'll,yours'll
yoursafety,your safety
yourseat,your seat
yourseatbelt,your seatbelt
yourseats,your seats
yoursecret,your secret
yourseif,yourseif
yourself'cause,yourself 'cause
yourself'cause,yourself cause
yourself.never,yourself never
yourself:why,yourself why
yourselfa,yourself a
yourselfat,yourself at
yourselfback,yourself back
yourselfbe,yourself be
yourselfbeing,yourself being
yourselfbring,yourself bring
yourselfer,yourselfer
yourselfone,yourself one
yourselfs,your selfs
yourselfthat,yourselfthat
yourselfto,yourself to
yourselftogether,yourself together
yourselt,yourself
yourselvesa,yourselves a
yourset,your set
yourskin,your skin
yoursleeve,your sleeve
yourslef,yourself
yoursmile,your smile
yoursoul,your soul
yourstomach,your stomach
yoursupport,your support
yourtail,your tail
yourtea,your tea
yourteam,your team
yourtentacles,your tentacles
yourthings,your things
yourthird,your third
yourtie,your tie
yourtime,your time
yourtiming,your timing
yourtingly,your tingly
yourtongue,your tongue
yourtoothbrush,your toothbrush
yourtop,your top
yourtranscripts,your transcripts
yourtruck,your truck
yourturn,your turn
youruncle,your uncle
yourvocation,your vocation
yourwaiter,your waiter
yourway,your way
yourwife,your wife
yourwish,your wish
yourwork,your work
yourworld,your world
youryap,your yap
youryouth,your youth
youyou,you you
yyou,you
